sample,treatment
SJ1,NS
SJ2,NS
SJ3,MYCN amp media
SJ4,MYCN amp media
SJ5,non-MYCN amp media
SJ6,non-MYCN amp media
SJ7,NS + R788
SJ8,NS + R788
SJ9,MYCN amp media + R788
SJ10,MYCN amp media + R788
SJ11,non-MYCN amp media + R788
SJ12,non-MYCN amp media + R788
