Sample_Name,Group,group_name
IRRP1,Radiation + R788 + PD-L1,RadiationR788PDL1
IRRP2,Radiation + R788 + PD-L1,RadiationR788PDL1
IRRP3,Radiation + R788 + PD-L1,RadiationR788PDL1
RP1,R788 + PD-L1,R788PDL1
RP2,R788 + PD-L1,R788PDL1
RP3,R788 + PD-L1,R788PDL1
V1,Vehicle,Vehicle
V2,Vehicle,Vehicle
V3,Vehicle,Vehicle
